lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,0,22,83,227,163,295,2021-10-11
0,0,0,0,39,111,282,206,364,2021-10-18
0,0,0,0,41,116,298,217,385,2021-10-25
0,0,0,0,47,127,324,236,420,2021-11-01
0,0,0,8,68,161,392,288,505,2021-11-08
0,0,0,11,74,174,423,310,546,2021-11-15
0,0,0,38,119,247,570,424,731,2021-11-22
0,0,0,45,131,268,620,460,795,2021-11-29
0,0,16,77,185,357,804,600,1028,2021-12-06
0,0,27,96,218,414,927,692,1185,2021-12-13
0,3,34,107,238,450,1010,753,1294,2021-12-20
0,5,37,113,249,473,1067,794,1370,2021-12-27
37,74,127,257,488,871,1895,1423,2420,2022-01-03
80,128,199,372,683,1200,2594,1951,3314,2022-01-10
105,161,244,445,810,1420,3076,2310,3936,2022-01-17
128,190,284,512,928,1626,3538,2652,4535,2022-01-24
156,227,334,596,1074,1883,4112,3077,5280,2022-01-31
176,253,370,656,1184,2079,4565,3408,5873,2022-02-07
215,305,440,773,1389,2440,5377,4008,6930,2022-02-14
236,332,478,839,1510,2659,5893,4383,7610,2022-02-21
270,377,539,943,1697,2996,6670,4951,8629,2022-02-28
317,438,624,1085,1952,3451,7716,5717,9999,2022-03-07
356,491,696,1209,2175,3855,8664,6406,11247,2022-03-14
363,501,711,1239,2239,3983,9003,6642,11710,2022-03-21
368,508,723,1265,2293,4095,9308,6853,12130,2022-03-28
426,585,829,1445,2620,4687,10700,7864,13966,2022-04-04
439,603,855,1494,2717,4879,11195,8212,14638,2022-04-11
423,583,830,1458,2664,4803,11084,8113,14518,2022-04-18
385,535,766,1356,2492,4515,10482,7656,13756,2022-04-25
328,461,668,1194,2212,4032,9424,6867,12390,2022-05-02
271,387,567,1028,1923,3527,8302,6035,10937,2022-05-09
206,303,453,838,1587,2935,6963,5048,9193,2022-05-16
134,208,324,621,1201,2249,5392,3896,7136,2022-05-23
83,141,232,467,927,1759,4267,3072,5662,2022-05-30
49,96,171,363,741,1428,3504,2513,4662,2022-06-06
17,55,115,268,571,1121,2793,1995,3729,2022-06-13
0,15,59,174,401,815,2076,1473,2783,2022-06-20
0,0,27,119,302,636,1660,1170,2236,2022-06-27
0,0,2,77,226,501,1344,940,1819,2022-07-04
0,0,0,45,167,394,1093,757,1488,2022-07-11
0,0,0,19,120,307,888,609,1218,2022-07-18
0,0,0,4,93,258,774,526,1067,2022-07-25
0,0,0,0,75,227,701,473,972,2022-08-01
0,0,0,0,60,200,638,426,889,2022-08-08
0,0,0,0,57,194,628,418,876,2022-08-15
0,0,0,0,51,185,607,403,850,2022-08-22
0,0,0,0,44,171,576,380,810,2022-08-29
0,0,0,0,49,182,605,400,850,2022-09-05
0,0,0,0,62,208,675,449,945,2022-09-12
0,0,0,0,60,205,669,444,938,2022-09-19
0,0,0,0,61,208,679,450,953,2022-09-26
0,0,0,0,62,210,689,456,968,2022-10-03
