lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,0,69,190,529,371,710,2022-10-10
0,0,0,1,76,207,584,407,787,2022-10-17
0,0,0,3,82,222,633,439,857,2022-10-24
0,0,0,0,80,224,652,449,889,2022-10-31
0,0,0,6,94,253,734,504,1003,2022-11-07
0,0,0,12,107,281,817,560,1120,2022-11-14
0,0,0,19,122,313,910,623,1250,2022-11-21
0,0,0,31,145,361,1043,714,1435,2022-11-28
0,0,0,46,177,425,1218,834,1677,2022-12-05
0,0,0,47,181,437,1264,862,1746,2022-12-12
0,0,0,40,169,418,1229,834,1705,2022-12-19
0,0,0,39,170,423,1253,847,1742,2022-12-26
0,0,3,88,267,615,1765,1202,2447,2023-01-02
0,0,14,109,308,700,2004,1365,2780,2023-01-09
0,0,28,135,362,808,2305,1570,3200,2023-01-16
0,0,30,139,372,833,2385,1622,3316,2023-01-23
0,0,40,159,413,917,2623,1783,3649,2023-01-30
0,0,42,163,424,942,2705,1836,3768,2023-02-06
0,5,53,185,468,1033,2962,2011,4128,2023-02-13
0,11,61,201,503,1106,3169,2150,4420,2023-02-20
0,22,78,233,567,1238,3541,2403,4940,2023-02-27
0,39,103,280,663,1433,4083,2773,5695,2023-03-06
10,53,123,319,743,1597,4542,3085,6337,2023-03-13
18,63,138,347,801,1717,4882,3315,6813,2023-03-20
26,75,155,380,869,1856,5275,3582,7363,2023-03-27
38,92,180,428,966,2055,5832,3961,8141,2023-04-03
32,84,169,407,926,1975,5620,3813,7851,2023-04-10
31,82,167,404,920,1966,5603,3799,7830,2023-04-17
32,84,169,408,930,1987,5668,3842,7924,2023-04-24
28,78,161,393,900,1928,5511,3734,7708,2023-05-01
27,77,159,390,895,1919,5491,3719,7682,2023-05-08
13,57,130,335,783,1694,4871,3294,6822,2023-05-15
0,31,92,263,638,1399,4057,2738,5689,2023-05-22
0,18,73,227,566,1253,3654,2462,5129,2023-05-29
0,1,48,181,470,1060,3120,2097,4385,2023-06-05
0,0,31,147,403,924,2743,1839,3861,2023-06-12
0,0,11,110,326,768,2310,1544,3258,2023-06-19
0,0,2,94,295,704,2135,1424,3016,2023-06-26
0,0,0,80,267,648,1981,1319,2802,2023-07-03
0,0,0,60,227,566,1755,1164,2487,2023-07-10
0,0,0,43,191,493,1553,1026,2206,2023-07-17
0,0,0,30,166,443,1416,932,2015,2023-07-24
0,0,0,21,147,405,1309,859,1867,2023-07-31
0,0,0,19,144,398,1293,848,1845,2023-08-07
0,0,0,12,129,368,1208,790,1727,2023-08-14
0,0,0,6,117,344,1144,746,1639,2023-08-21
0,0,0,0,97,304,1033,670,1483,2023-08-28
0,0,0,0,97,303,1030,668,1479,2023-09-04
0,0,0,0,95,300,1024,664,1471,2023-09-11
0,0,0,0,101,311,1055,684,1515,2023-09-18
0,0,0,0,95,300,1025,664,1473,2023-09-25
0,0,0,0,99,308,1046,678,1503,2023-10-02
