lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
7,20,37,71,120,181,302,252,351,2022-10-10
9,22,40,76,126,191,319,266,371,2022-10-17
11,25,44,81,134,203,338,282,394,2022-10-24
10,24,43,81,136,206,346,287,404,2022-10-31
13,28,47,87,144,218,367,304,428,2022-11-07
18,33,54,96,157,237,396,329,463,2022-11-14
24,41,64,109,175,261,435,362,508,2022-11-21
36,55,79,130,203,300,495,413,577,2022-11-28
37,56,81,133,208,308,510,425,595,2022-12-05
41,60,87,141,219,324,536,446,626,2022-12-12
27,45,69,118,190,286,482,399,565,2022-12-19
27,45,69,119,193,291,491,406,576,2022-12-26
55,77,107,169,260,382,632,526,738,2023-01-02
67,92,125,192,292,426,701,584,819,2023-01-09
71,97,131,201,304,443,730,608,853,2023-01-16
81,108,144,219,329,478,787,656,919,2023-01-23
88,116,154,232,348,505,830,692,970,2023-01-30
97,127,167,250,373,540,887,739,1036,2023-02-06
96,126,166,250,374,542,893,744,1044,2023-02-13
85,113,152,231,349,509,845,702,990,2023-02-20
83,111,149,229,347,507,844,700,990,2023-02-27
85,113,152,232,353,516,860,713,1009,2023-03-06
86,115,154,235,357,523,873,724,1025,2023-03-13
80,108,146,226,345,507,850,704,999,2023-03-20
68,95,131,206,318,471,795,657,936,2023-03-27
73,100,137,214,330,489,825,681,972,2023-04-03
69,96,133,209,323,480,813,671,958,2023-04-10
63,89,125,199,310,462,786,647,927,2023-04-17
60,86,120,193,303,454,774,637,914,2023-04-24
59,85,120,192,302,453,774,637,915,2023-05-01
52,76,109,179,284,428,737,605,872,2023-05-08
44,68,99,166,267,405,701,574,830,2023-05-15
29,50,79,138,229,353,620,506,737,2023-05-22
18,37,63,118,201,315,560,455,668,2023-05-29
6,24,47,97,172,276,499,403,596,2023-06-05
0,14,36,81,151,247,453,364,543,2023-06-12
0,2,22,63,126,213,399,319,481,2023-06-19
0,0,13,51,110,190,364,289,440,2023-06-26
0,0,5,40,95,170,331,262,402,2023-07-03
0,0,0,34,85,157,311,244,378,2023-07-10
0,0,0,29,80,149,299,234,365,2023-07-17
0,0,0,22,69,135,276,215,339,2023-07-24
0,0,0,24,72,140,284,222,348,2023-07-31
0,0,0,19,66,131,270,210,332,2023-08-07
0,0,0,19,66,131,271,210,332,2023-08-14
0,0,0,14,59,121,256,198,315,2023-08-21
0,0,0,10,53,113,242,186,299,2023-08-28
0,0,0,7,49,108,235,180,290,2023-09-04
0,0,0,8,51,110,238,183,295,2023-09-11
0,0,0,8,50,109,237,182,293,2023-09-18
0,0,0,6,48,106,233,178,289,2023-09-25
0,0,0,6,48,106,232,178,288,2023-10-02
