lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,0,19,68,174,128,221,2023-10-09
0,0,0,0,23,74,188,138,238,2023-10-16
0,0,0,0,21,73,187,137,239,2023-10-23
0,0,0,0,18,70,185,135,237,2023-10-30
0,0,0,0,20,73,193,141,248,2023-11-06
0,0,0,0,23,79,205,150,263,2023-11-13
0,0,0,0,26,83,214,157,274,2023-11-20
0,0,0,0,26,84,219,160,281,2023-11-27
0,0,0,0,28,88,227,166,292,2023-12-04
0,0,0,0,31,94,239,175,306,2023-12-11
0,0,0,0,23,82,220,159,285,2023-12-18
0,0,0,0,26,87,230,167,297,2023-12-25
0,0,0,15,71,155,354,266,447,2024-01-01
0,0,0,22,82,172,385,291,486,2024-01-08
0,0,0,36,104,205,447,340,561,2024-01-15
0,0,0,44,116,225,485,370,608,2024-01-22
0,0,15,67,152,280,585,449,730,2024-01-29
0,0,18,71,159,291,609,467,760,2024-02-05
0,3,29,88,184,331,683,526,850,2024-02-12
0,15,45,111,220,386,786,607,977,2024-02-19
8,32,65,141,267,459,922,715,1143,2024-02-26
18,44,81,164,303,514,1026,797,1271,2024-03-04
28,56,95,186,337,568,1128,878,1397,2024-03-11
32,62,103,198,356,598,1187,923,1470,2024-03-18
31,59,101,195,352,593,1180,917,1463,2024-03-25
56,91,140,253,442,732,1442,1124,1784,2024-04-01
72,111,166,291,502,826,1619,1263,2002,2024-04-08
73,112,167,294,506,834,1638,1277,2026,2024-04-15
67,104,157,280,486,804,1585,1235,1963,2024-04-22
70,109,164,290,502,830,1637,1274,2027,2024-04-29
64,101,154,276,481,798,1581,1229,1960,2024-05-06
63,100,153,275,480,797,1582,1229,1962,2024-05-13
48,81,129,240,427,716,1433,1111,1780,2024-05-20
41,73,119,225,404,682,1371,1061,1705,2024-05-27
31,61,104,203,371,631,1275,985,1589,2024-06-03
23,52,92,186,344,590,1200,925,1497,2024-06-10
17,44,82,171,322,556,1137,875,1421,2024-06-17
6,30,65,147,284,499,1033,792,1294,2024-06-24
5,29,64,145,282,496,1031,789,1292,2024-07-01
0,21,55,131,261,465,975,745,1224,2024-07-08
0,13,44,116,239,431,912,695,1148,2024-07-15
0,2,30,94,205,379,815,618,1029,2024-07-22
0,0,25,87,194,362,785,594,993,2024-07-29
0,0,26,90,199,371,803,607,1016,2024-08-05
0,0,14,71,169,324,716,539,909,2024-08-12
0,0,2,54,143,283,637,477,812,2024-08-19
0,0,0,32,108,228,533,395,684,2024-08-26
0,0,0,30,106,226,530,392,680,2024-09-02
0,0,0,26,99,215,509,376,655,2024-09-09
0,0,0,17,86,195,471,346,608,2024-09-16
0,0,0,8,71,171,427,311,553,2024-09-23
0,0,0,9,72,174,432,315,560,2024-09-30
